id,name,album_id,popularity,url,track_number,valence
5Drw9LOY1YkcgOXSatNfWj,Free Speech For The Dumb,0vshXZYhBkbIoqxyC2fXcF,40,,1,0.486
7csz4sW8pAL4M378czLtlD,It's Electric,0vshXZYhBkbIoqxyC2fXcF,43,,2,0.645
11IPNJTMidD7XtDcms6JNs,Sabbra Cadabra,0vshXZYhBkbIoqxyC2fXcF,46,,3,0.366
1aXFBWnnPFRKUN7vuIA5h0,Turn The Page,0vshXZYhBkbIoqxyC2fXcF,62,,4,0.246
0t7LcUic4qolMCysPrKeAd,"Die, Die My Darling",0vshXZYhBkbIoqxyC2fXcF,52,,5,0.794
4ZzCFuFwZI0JY32L2znC8V,Loverman,0vshXZYhBkbIoqxyC2fXcF,45,,6,0.252
4QSjFkY6GEhu3yvo02xHxt,Mercyful Fate,0vshXZYhBkbIoqxyC2fXcF,44,,7,0.532
1Bpa3yoBAqpcc8mRC9jacn,Astronomy,0vshXZYhBkbIoqxyC2fXcF,46,,8,0.15
2R6UrJ8uWbSIiHWmvRQvN8,Whiskey In The Jar,0vshXZYhBkbIoqxyC2fXcF,71,,9,0.526
1OX2eJLfU0SHLzcy9sv9Vj,Tuesday's Gone,0vshXZYhBkbIoqxyC2fXcF,50,,10,0.308
1bEAFB39TyDfY3KtDtK7aI,The More I See,0vshXZYhBkbIoqxyC2fXcF,40,,11,0.0524
5sv8enQQ6TRwgKjnUOuTWi,Helpless,0vshXZYhBkbIoqxyC2fXcF,46,,1,0.635
3i6UJNxQev7ZyUyiq66un7,The Small Hours,0vshXZYhBkbIoqxyC2fXcF,39,,2,0.578
50C1Xmop1WL6qvumYDTFaD,The Wait,0vshXZYhBkbIoqxyC2fXcF,50,,3,0.764
7IDSHt1TFIKVcNwvbJASBZ,Crash Course In Brain Surgery,0vshXZYhBkbIoqxyC2fXcF,46,,4,0.487
31JLlpOHfr53d0C2zufEqJ,Last Caress / Green Hell,0vshXZYhBkbIoqxyC2fXcF,48,,5,0.267
3T5kYazNB0f72vswYOSq4l,Am I Evil?,0vshXZYhBkbIoqxyC2fXcF,47,,6,0.539
0zZPCkSMAECtxBQHWJ0enW,Blitzkrieg,0vshXZYhBkbIoqxyC2fXcF,39,,7,0.634
4XRTyhEWlpWz3GqByHj7TU,Breadfan,0vshXZYhBkbIoqxyC2fXcF,39,,8,0.157
4zQDbahu9jdsTPyxdnYRPw,The Prince,0vshXZYhBkbIoqxyC2fXcF,35,,9,0.55
57jNlMob42pJrsKGorpdiY,Stone Cold Crazy,0vshXZYhBkbIoqxyC2fXcF,50,,10,0.633
16RFzt9hlQ3OCPQf5AmhpU,So What,0vshXZYhBkbIoqxyC2fXcF,46,,11,0.443
6uJLRmfn7sXpOR7IT77hdO,Killing Time,0vshXZYhBkbIoqxyC2fXcF,38,,12,0.32
5br84bh8fxhNWjZZBDq1ql,Overkill - Live,0vshXZYhBkbIoqxyC2fXcF,46,,13,0.0507
03093qusIZTYvDLvZ4WW39,Damage Case - Live,0vshXZYhBkbIoqxyC2fXcF,37,,14,0.335
7FEs6tJBucfchOJgjCn7S9,Stone Dead Forever - Live,0vshXZYhBkbIoqxyC2fXcF,36,,15,0.402
5sNlSRWUs6gCyJ4lLooK0f,Too Late Too Late - Live,0vshXZYhBkbIoqxyC2fXcF,36,,16,0.409
1tTPC0hsnXq1IGpvWY54JC,Fuel,7KDqRmr937ylvGilPGWxfD,60,https://p.scdn.co/mp3-preview/c44db490b2b4755ab68001cb94a4f10d70d93b78?cid=f2aa2c18088747f585c6ff121849072c,1,0.555
0vhOJ8a3M2LWnBNrDXJKDl,The Memory Remains,7KDqRmr937ylvGilPGWxfD,53,https://p.scdn.co/mp3-preview/0484e851dc13e75e2a035477c43c2e99c099d47f?cid=f2aa2c18088747f585c6ff121849072c,2,0.6
1s36Y4giRH7VYiE0Iw1Z6i,Devil's Dance,7KDqRmr937ylvGilPGWxfD,46,https://p.scdn.co/mp3-preview/78bf3ea65de4a40713be5b2103fa90b982b37508?cid=f2aa2c18088747f585c6ff121849072c,3,0.489
0IGXkVRn0uCsgn4FvIfpgB,The Unforgiven II,7KDqRmr937ylvGilPGWxfD,56,https://p.scdn.co/mp3-preview/32ac9175228e5a1eb69045b7481ca7565e5b15ac?cid=f2aa2c18088747f585c6ff121849072c,4,0.254
52TariT5sfkYzKRwdVMrRw,Better Than You,7KDqRmr937ylvGilPGWxfD,38,https://p.scdn.co/mp3-preview/66fc0f5903930a1af5fbc06df47f1af5b5d0a1e0?cid=f2aa2c18088747f585c6ff121849072c,5,0.459
4E8tO8klOrcNGojpOvttMD,Slither,7KDqRmr937ylvGilPGWxfD,37,https://p.scdn.co/mp3-preview/79c9b16a367da1fc75bdd6a3f9782672911f9cb8?cid=f2aa2c18088747f585c6ff121849072c,6,0.51
5Raz1bgliM4doMnDaOyElV,Carpe Diem Baby,7KDqRmr937ylvGilPGWxfD,38,https://p.scdn.co/mp3-preview/775a0df119dc1edbdb2f731d750695a3f433ea91?cid=f2aa2c18088747f585c6ff121849072c,7,0.463
424n1SLlo8uYe5d9WzMrNj,Bad Seed,7KDqRmr937ylvGilPGWxfD,36,https://p.scdn.co/mp3-preview/84679a8350a9eeb9e2d83c916040ca5503c90002?cid=f2aa2c18088747f585c6ff121849072c,8,0.713
4y8YNER0bmZhPOTJr76IiR,Where The Wild Things Are,7KDqRmr937ylvGilPGWxfD,36,https://p.scdn.co/mp3-preview/3a805f3c0a87908d0201e15800507ab901eb67bf?cid=f2aa2c18088747f585c6ff121849072c,9,0.166
26A8IIHFL1Y9GufqR3I65T,Prince Charming,7KDqRmr937ylvGilPGWxfD,36,https://p.scdn.co/mp3-preview/87f50ef39a90c2b0aa39e4ae003132db3f6204c4?cid=f2aa2c18088747f585c6ff121849072c,10,0.461
540SK3uC90geLZkbZrnpH9,Low Man's Lyric,7KDqRmr937ylvGilPGWxfD,39,https://p.scdn.co/mp3-preview/d7c9c98ec8dad036b1291910e3a66992c01bc05e?cid=f2aa2c18088747f585c6ff121849072c,11,0.156
3mvunz8CB5WH2yLigeRw1w,Attitude,7KDqRmr937ylvGilPGWxfD,35,https://p.scdn.co/mp3-preview/a0fb124f49d8ef2fc736a182f7831d4265ef2cd1?cid=f2aa2c18088747f585c6ff121849072c,12,0.628
3nPUPTVGhcRStUxcvM5xtI,Fixxxer,7KDqRmr937ylvGilPGWxfD,36,https://p.scdn.co/mp3-preview/20eab6507c5edfc1cc210aac9849bb049b27cdae?cid=f2aa2c18088747f585c6ff121849072c,13,0.385
6FUwPb4mGlUDbx42uspXaZ,Fuel,0Ip2GlQPoAIgdkqCO2YkMa,63,,1,0.589
6RbC38oDCIXD8V2AOU1Tjr,The Memory Remains,0Ip2GlQPoAIgdkqCO2YkMa,59,,2,0.547
3IHyDrQOASm7R0WBamMJO8,Devil's Dance,0Ip2GlQPoAIgdkqCO2YkMa,51,,3,0.477
6nswV1Lz3OZkaiCJfmVUOa,The Unforgiven II,0Ip2GlQPoAIgdkqCO2YkMa,63,,4,0.249
6FAHGDSq8RDfHXIk3DSZdb,Better Than You,0Ip2GlQPoAIgdkqCO2YkMa,43,,5,0.443
1R29PfqelwVMRPhg5fn0lD,Slither,0Ip2GlQPoAIgdkqCO2YkMa,41,,6,0.546
4Cqn0tBcozdKfdengvZJv4,Carpe Diem Baby,0Ip2GlQPoAIgdkqCO2YkMa,43,,7,0.515
0cKWKhciVCYNyxFVnV1Y4R,Bad Seed,0Ip2GlQPoAIgdkqCO2YkMa,41,,8,0.727
2bvG8hQhJDe68NEBM8XjXc,Where The Wild Things Are,0Ip2GlQPoAIgdkqCO2YkMa,41,,9,0.152
6ax1qtm74zcC2eS8l0SLGX,Prince Charming,0Ip2GlQPoAIgdkqCO2YkMa,41,,10,0.453
7tZckbBO3wtatBWne8YbcM,Low Man's Lyric,0Ip2GlQPoAIgdkqCO2YkMa,46,,11,0.151
3VNkUPHPgC34Zk7TnikPtX,Attitude,0Ip2GlQPoAIgdkqCO2YkMa,40,,12,0.614
5jE2hljNVTJZeodUXQu9Ea,Fixxxer,0Ip2GlQPoAIgdkqCO2YkMa,41,,13,0.403
